MFCC_0,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,Chroma_0,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,ZCR,Spec_Centroid,Spec_Bandwidth,Spec_Contrast,RMS_Energy,Person
-395.4776916503906,101.2799072265625,19.296672821044922,41.83552551269531,36.192325592041016,33.28950881958008,-9.962756156921387,18.13105010986328,2.592071771621704,8.593413352966309,-1.9253345727920532,-14.13773250579834,-13.43256664276123,0.3627178370952606,0.37176376581192017,0.36986932158470154,0.418443500995636,0.4937583804130554,0.5000930428504944,0.5351073741912842,0.6291911602020264,0.7114171385765076,0.6805616021156311,0.5722231268882751,0.44059136509895325,0.05527857730263158,3192.742699771901,3976.615351493588,23.739285835194163,0.04927863925695419,Sergio
-263.58953857421875,95.5869140625,19.5239200592041,36.9720344543457,10.524569511413574,-22.68906593322754,-41.08327102661133,-14.688284873962402,-23.773488998413086,-4.19171667098999,-1.5778088569641113,-4.5078558921813965,-11.33089828491211,0.36475202441215515,0.4743732511997223,0.444198340177536,0.24839578568935394,0.25416919589042664,0.32545027136802673,0.27568310499191284,0.306076318025589,0.27041515707969666,0.35003718733787537,0.2841731905937195,0.30942925810813904,0.16659071180555557,1777.820782840401,1595.0555597101463,24.321638554855742,0.08190383017063141,MauM
-308.8340148925781,186.79852294921875,12.030330657958984,36.90553283691406,36.3077392578125,1.4178228378295898,2.436514139175415,-10.101091384887695,-16.37614631652832,-11.706547737121582,-13.32283878326416,-12.037176132202148,-13.235615730285645,0.5132105350494385,0.5637736320495605,0.3989869952201843,0.2651776671409607,0.2131010890007019,0.2190491408109665,0.2382291704416275,0.3234023451805115,0.45132023096084595,0.4985294044017792,0.5505249500274658,0.49995213747024536,0.04252060145547945,1330.1345371406537,1141.7024227560503,22.068360046040645,0.19358037412166595,AndresCalzada
-238.50650024414062,86.43915557861328,13.012079238891602,24.63488006591797,21.04615020751953,3.8972370624542236,-5.948625087738037,-17.501548767089844,-8.276168823242188,-1.1563096046447754,-11.849575996398926,-14.721681594848633,-12.563393592834473,0.22535929083824158,0.1782039999961853,0.18964727222919464,0.21269428730010986,0.24933744966983795,0.26875075697898865,0.36488449573516846,0.4918329119682312,0.6329723000526428,0.5170176029205322,0.3870792090892792,0.29072147607803345,0.06842595880681818,4380.772052181118,5503.384903646236,18.07700969965677,0.1590193510055542,Irma
-259.7286682128906,105.77822875976562,8.259106636047363,52.933135986328125,5.713152885437012,-32.26780700683594,-19.881450653076172,5.851898193359375,-26.95018196105957,-8.793183326721191,-11.339522361755371,-6.3400468826293945,-10.624311447143555,0.07906834781169891,0.1447010636329651,0.20385056734085083,0.3355602025985718,0.380850613117218,0.3430931270122528,0.41066524386405945,0.48465967178344727,0.2500976026058197,0.09128095954656601,0.0631847158074379,0.06307024508714676,0.16008649553571427,1575.6762649934653,1234.7817817000384,25.647957483005392,0.14812329411506653,AdriaM
-198.56605529785156,58.66148376464844,10.199568748474121,14.947272300720215,-14.593292236328125,-30.19486427307129,-21.91888427734375,-14.340251922607422,-8.598161697387695,-3.790938138961792,-13.308808326721191,-5.79111909866333,-4.201775074005127,0.19858554005622864,0.15936259925365448,0.21842855215072632,0.2055394947528839,0.20913615822792053,0.3915141820907593,0.3341755270957947,0.3297889828681946,0.2946479618549347,0.3601696193218231,0.39947038888931274,0.31157711148262024,0.1991509331597222,1993.7194035058383,1951.9396262073715,18.469978256455637,0.10899447649717331,AleM
-216.9418182373047,60.67827224731445,25.843313217163086,17.737016677856445,-10.449934005737305,-10.791626930236816,-17.1124267578125,-17.138063430786133,-11.665865898132324,-19.990480422973633,-15.779250144958496,-12.448371887207031,-11.192005157470703,0.09756499528884888,0.07804001867771149,0.10997612029314041,0.15700475871562958,0.0682578757405281,0.05442513898015022,0.06374364346265793,0.34476736187934875,0.8899092078208923,0.4770451784133911,0.15116950869560242,0.10936058312654495,0.08575439453125,1749.990084910961,1952.3583417455393,19.26198737241079,0.15368548035621643,AdriaM
-236.3633575439453,118.676025390625,50.16584777832031,25.62483024597168,21.61125373840332,15.959519386291504,12.493769645690918,1.1131044626235962,-2.9476234912872314,-0.6731508374214172,-9.200750350952148,-13.159390449523926,-6.090822696685791,0.4283260405063629,0.2885077893733978,0.22951258718967438,0.23082685470581055,0.29124346375465393,0.3636154234409332,0.46822285652160645,0.47917044162750244,0.5338274240493774,0.6969488263130188,0.8144475221633911,0.6382455229759216,0.04156172902960526,3587.8753789327275,5498.325416627174,17.049207707057775,0.17195342481136322,Marlon
-254.16566467285156,94.87161254882812,32.582115173339844,16.95557403564453,26.07481575012207,24.803611755371094,11.117935180664062,-4.090610504150391,-3.6644296646118164,0.9555667638778687,-8.35268783569336,-12.490862846374512,-5.827882766723633,0.6675370335578918,0.47686055302619934,0.3264206349849701,0.27738526463508606,0.2788236439228058,0.3087139129638672,0.35279521346092224,0.3861704170703888,0.4345400929450989,0.5165607333183289,0.6176698207855225,0.6722376942634583,0.07648971845518868,4910.252812765878,6088.0224082004315,16.871623192748316,0.10980488359928131,Marlon
-372.4453125,169.16493225097656,-2.6436495780944824,-1.5923058986663818,10.638517379760742,-4.5606513023376465,0.44522640109062195,-14.061802864074707,-31.194625854492188,-15.86735725402832,-0.036300208419561386,-8.340767860412598,-19.455961227416992,0.4815393090248108,0.4484879970550537,0.28702133893966675,0.13087163865566254,0.06431504338979721,0.07803341001272202,0.07000766694545746,0.057845812290906906,0.14323945343494415,0.1950477510690689,0.4336147904396057,0.5915320515632629,0.030561174665178572,1242.839852505913,1303.0125349094378,24.302417405217188,0.09942073374986649,Mariana
-342.27557373046875,125.55785369873047,-7.187269687652588,40.116329193115234,11.689518928527832,-28.057252883911133,-23.31571388244629,-19.284513473510742,-13.579425811767578,-13.868762016296387,-0.3330872058868408,-7.721218585968018,-18.978609085083008,0.20470303297042847,0.17241154611110687,0.16880261898040771,0.14812920987606049,0.25237777829170227,0.3383307158946991,0.25360944867134094,0.21664272248744965,0.2647112011909485,0.508675754070282,0.4988013505935669,0.3691849708557129,0.05490691752373418,1684.570921543147,1625.727806283702,26.411830197899835,0.09714128077030182,Ariana
-368.4101257324219,167.54946899414062,11.611698150634766,32.31723403930664,26.058874130249023,28.86593246459961,21.840225219726562,-22.88213348388672,-11.195012092590332,9.817797660827637,-1.712339162826538,-11.540395736694336,-17.159374237060547,0.5525875687599182,0.526231050491333,0.47255390882492065,0.3411508798599243,0.24339517951011658,0.21286503970623016,0.25407615303993225,0.23739731311798096,0.26053914427757263,0.3757401704788208,0.47553423047065735,0.5448346734046936,0.050248069324712645,1612.5338372891151,1446.127174329209,24.423234741015552,0.11337963491678238,David
-331.6448974609375,94.30083465576172,11.046195030212402,37.75273132324219,35.10468673706055,12.742106437683105,-13.889297485351562,-10.985712051391602,-9.130233764648438,-2.4774341583251953,-15.010883331298828,-7.5223565101623535,-4.897226333618164,0.40372395515441895,0.5333024859428406,0.45783886313438416,0.3811267614364624,0.334390252828598,0.14567188918590546,0.054677318781614304,0.0780990868806839,0.13564535975456238,0.20355510711669922,0.26864689588546753,0.3718116879463196,0.08014470880681818,3236.560609084956,3106.0328762406257,23.672212208769427,0.10068605095148087,Yosira
-306.7178649902344,178.4600830078125,15.731918334960938,12.087862014770508,4.0961079597473145,7.618283748626709,8.48517894744873,-17.602169036865234,-8.201562881469727,-10.210079193115234,-19.70997428894043,-9.430996894836426,-15.1387939453125,0.44606974720954895,0.32592058181762695,0.2857183516025543,0.2886362373828888,0.2861746847629547,0.2922903895378113,0.3381893038749695,0.35039225220680237,0.368645578622818,0.4730232357978821,0.5959312915802002,0.5725262761116028,0.04691329656862745,1401.0163159131657,1251.9919792514963,23.509247585111428,0.18216867744922638,AndresCalzada
-353.0999755859375,138.6390380859375,-16.949247360229492,30.52097511291504,-10.735562324523926,-32.23802185058594,-4.833742618560791,-16.317296981811523,-27.81901741027832,-25.50328826904297,-0.22644546627998352,-8.263899803161621,-22.33146858215332,0.46162378787994385,0.5260299444198608,0.3797691762447357,0.20928701758384705,0.0816446989774704,0.10825763642787933,0.2148459255695343,0.27041542530059814,0.20189055800437927,0.1950087696313858,0.19361166656017303,0.2941626310348511,0.0508882705479452,1830.0395898303796,1940.181409146535,23.229277718760823,0.07778768986463547,Ariana
-260.7493591308594,65.44792938232422,30.35003089904785,47.776344299316406,20.218738555908203,13.878885269165039,16.372371673583984,-7.154747486114502,-3.1676270961761475,0.2963535487651825,-6.4206085205078125,-2.1550819873809814,-6.787646770477295,0.504733681678772,0.4076629877090454,0.3646886646747589,0.3238155245780945,0.31236201524734497,0.3255297839641571,0.38667842745780945,0.5013907551765442,0.5795440077781677,0.5802226066589355,0.5743167400360107,0.5605286359786987,0.10025444380733944,4651.74065262524,5212.176701551444,16.94921996720979,0.11830689758062363,Ignacio
-217.6468048095703,47.576595306396484,10.184020042419434,12.113320350646973,-1.555694818496704,5.04829740524292,-5.143619060516357,-9.103029251098633,-16.32457160949707,-4.857034206390381,-2.1044485569000244,-12.594497680664062,-11.75626277923584,0.2026209682226181,0.1998077780008316,0.3422439396381378,0.4251626133918762,0.3489888310432434,0.23298344016075134,0.29803767800331116,0.41562819480895996,0.32987797260284424,0.24430957436561584,0.2186223566532135,0.21859318017959595,0.14670087706367924,5270.540747180378,4760.729375323769,19.165335790168584,0.19136939942836761,Cielo
-321.9758605957031,216.7018585205078,16.512950897216797,6.442219257354736,20.349885940551758,15.23193073272705,11.479846000671387,-10.895520210266113,-8.984444618225098,-6.588637828826904,-18.07756996154785,-2.531284809112549,3.617460250854492,0.624916136264801,0.6523557305335999,0.7004415988922119,0.6324694752693176,0.44402632117271423,0.33813485503196716,0.2692873179912567,0.2712882459163666,0.34680426120758057,0.4467421770095825,0.6052547097206116,0.6260109543800354,0.01275634765625,772.436492188902,1209.5721017929732,20.984871264000294,0.14953990280628204,David
-321.77520751953125,109.82099914550781,22.73939323425293,24.728246688842773,18.89729881286621,14.117408752441406,3.262380838394165,5.778328895568848,-2.519648551940918,-2.992656707763672,-14.931476593017578,-12.478656768798828,-8.943249702453613,0.38310596346855164,0.40799710154533386,0.5283606648445129,0.5768448114395142,0.401685506105423,0.22503498196601868,0.098818838596344,0.14780743420124054,0.10982214659452438,0.16419358551502228,0.2925082743167877,0.33905068039894104,0.07208625637755102,2815.7410426334113,2570.1842324350237,22.87553673579336,0.09851967543363571,Yosira
-353.5215759277344,165.54306030273438,8.512712478637695,36.285491943359375,33.894351959228516,24.913454055786133,30.129362106323242,-9.081439018249512,-22.121200561523438,-2.6833903789520264,0.7152432799339294,-4.470427989959717,-5.613236904144287,0.31803637742996216,0.23936952650547028,0.338341623544693,0.286517858505249,0.2914905846118927,0.3415328562259674,0.343689888715744,0.3772590756416321,0.48761576414108276,0.5838487148284912,0.6194010972976685,0.5148472785949707,0.058111810064935064,1647.05121238943,1175.6432717300797,22.630282446669035,0.15811152756214142,David
-392.5104675292969,119.3252944946289,25.97562026977539,17.613704681396484,22.16428565979004,5.083725452423096,-14.429132461547852,-29.27273178100586,-25.90038299560547,-13.749651908874512,-11.36915397644043,-15.62406063079834,-17.84427833557129,0.4412194788455963,0.612457275390625,0.5200548768043518,0.3107556700706482,0.18150274455547333,0.08041036874055862,0.03632719814777374,0.024426689371466637,0.0313633494079113,0.07636922597885132,0.18233662843704224,0.33766478300094604,0.024924949363425927,1060.027301330942,1328.0545395101417,23.435972069162055,0.0987028107047081,Mariana
-274.90240478515625,100.2664566040039,25.644269943237305,50.190799713134766,13.503717422485352,10.87780475616455,-11.77260684967041,-11.598122596740723,-5.518249034881592,-0.7922467589378357,-11.230857849121094,-11.605219841003418,-9.366307258605957,0.35288745164871216,0.21317832171916962,0.14197447896003723,0.1950019896030426,0.27493107318878174,0.27139943838119507,0.26796630024909973,0.2965022027492523,0.43260470032691956,0.5116832852363586,0.5047370195388794,0.38968440890312195,0.075958251953125,3544.736376499016,3566.802342881088,24.649830249374812,0.16057249903678894,Maria
-201.27220153808594,70.07427978515625,18.19586753845215,25.874065399169922,10.607989311218262,-3.410435438156128,-10.773717880249023,-20.07978630065918,-11.628081321716309,-6.035675048828125,-13.09825325012207,-7.136983394622803,-7.326595306396484,0.31063157320022583,0.20137465000152588,0.21939833462238312,0.22211319208145142,0.2996515929698944,0.4027532637119293,0.3545723855495453,0.4793465733528137,0.43812400102615356,0.41829174757003784,0.42872536182403564,0.48584023118019104,0.10837720788043478,1950.983936555221,1907.8212563070808,18.039196690734606,0.1043546125292778,BetoM
-293.8094787597656,186.71078491210938,51.379642486572266,36.01642990112305,21.654659271240234,9.901594161987305,-0.3822456896305084,-2.432640790939331,-12.746028900146484,-14.18909740447998,-17.55452537536621,-1.924730896949768,-3.2769405841827393,0.4798240661621094,0.576210081577301,0.5962143540382385,0.5470210313796997,0.4256055951118469,0.3023279309272766,0.33457717299461365,0.30328938364982605,0.3116486370563507,0.34187784790992737,0.3788015842437744,0.4141767919063568,0.01750062003968254,1120.7023484862293,1971.648157143023,23.61597356412353,0.2220502644777298,LuisG
-245.07656860351562,99.34857940673828,13.1853666305542,40.72341537475586,-12.481712341308594,-30.929590225219727,-29.573266983032227,-3.9349687099456787,-25.948774337768555,-10.794745445251465,-1.6132348775863647,-18.42149543762207,-6.1622419357299805,0.05258487910032272,0.10803668946027756,0.1274285763502121,0.16149917244911194,0.24037609994411469,0.3141578435897827,0.33188414573669434,0.2743111252784729,0.41328543424606323,0.4516444206237793,0.2629781663417816,0.0934346541762352,0.10635767227564102,1633.333213450876,1558.7328560804779,25.003793611590535,0.12466808408498764,AdriaM
-305.71527099609375,155.35665893554688,48.88179016113281,63.53632736206055,37.142024993896484,20.229686737060547,-10.210760116577148,-7.819802284240723,-3.030869960784912,1.719713568687439,-11.130744934082031,-5.2667999267578125,-16.32988929748535,0.20185856521129608,0.19935207068920135,0.3196266293525696,0.6457850337028503,0.6899107098579407,0.3966127932071686,0.23991931974887848,0.2827959656715393,0.4554699659347534,0.5934755802154541,0.4926162660121918,0.3303399085998535,0.017333984375,1367.2080467310557,2527.5090169092364,24.498164630375157,0.1918404996395111,LuisG
-301.4416198730469,144.22134399414062,2.3003060817718506,26.961702346801758,-2.4778451919555664,-0.9695153832435608,-23.085865020751953,-20.225276947021484,1.0970550775527954,-11.971563339233398,-7.102338790893555,0.051408179104328156,1.3145129680633545,0.6052342653274536,0.6706529855728149,0.3641558289527893,0.21185508370399475,0.19052189588546753,0.24796980619430542,0.27486786246299744,0.2572917640209198,0.3501816391944885,0.38451433181762695,0.43572524189949036,0.4677254259586334,0.06685697115384616,986.9507310561542,1160.443442812571,21.97512089583645,0.067583367228508,BetoM
-252.7138671875,93.46980285644531,24.79490852355957,42.569969177246094,28.525487899780273,4.3785810470581055,-20.212739944458008,-16.01786231994629,-11.740554809570312,-2.3917956352233887,-11.240596771240234,-6.772725582122803,-5.395647048950195,0.37744641304016113,0.2745722532272339,0.18321950733661652,0.1731305867433548,0.2457554042339325,0.37116581201553345,0.37473607063293457,0.3417630195617676,0.3726712167263031,0.40961307287216187,0.4827732443809509,0.4553171396255493,0.11534830729166666,4135.068791154843,3834.3390854399145,24.563924899459344,0.17692548036575317,Maria
-261.9122009277344,93.73833465576172,43.68802261352539,27.715486526489258,26.983715057373047,19.00797462463379,7.136849880218506,-0.721682071685791,1.1561603546142578,-0.05299545079469681,-8.29076862335205,-12.24238395690918,-10.776324272155762,0.18981394171714783,0.2764321267604828,0.37220507860183716,0.45820188522338867,0.32477426528930664,0.34789571166038513,0.5429708361625671,0.691327691078186,0.8036449551582336,0.6682415008544922,0.34552526473999023,0.21158741414546967,0.06748838682432433,4587.509311883334,6125.939528710954,15.93973806899377,0.1078912764787674,Mario
-232.3404541015625,90.38751983642578,6.888363361358643,20.80767250061035,31.416748046875,-2.3848724365234375,-24.82638931274414,-24.14101219177246,-20.061004638671875,-18.03656005859375,-6.867981433868408,-1.9213366508483887,-12.258934020996094,0.32533615827560425,0.3187532424926758,0.30284664034843445,0.3684754967689514,0.4608171582221985,0.40966537594795227,0.29595842957496643,0.276743620634079,0.24405968189239502,0.29513174295425415,0.35453537106513977,0.34548303484916687,0.06993425396126761,4312.666390027376,5337.907377865472,17.85908027985872,0.11398877203464508,Ariana
-311.1777038574219,73.2492904663086,15.999178886413574,21.796918869018555,-12.151327133178711,-7.278055667877197,-8.017162322998047,-5.3340744972229,-17.227005004882812,-3.46071720123291,-9.053653717041016,-19.627355575561523,-3.34830379486084,0.28159961104393005,0.2936761677265167,0.30436214804649353,0.4255961775779724,0.35511794686317444,0.24152201414108276,0.18671318888664246,0.2368423342704773,0.3306625783443451,0.28312167525291443,0.25641193985939026,0.19234757125377655,0.1272258015422078,3786.1598689665416,2462.341052950908,24.775297926416933,0.10686687380075455,Cielo
-240.79689025878906,95.29303741455078,25.626232147216797,25.726293563842773,22.46859359741211,16.306358337402344,19.454654693603516,1.2345608472824097,-9.370497703552246,-0.6269932985305786,-1.8448410034179688,-6.651584625244141,-6.308094024658203,0.36081430315971375,0.36095064878463745,0.338473916053772,0.3073417842388153,0.3337284028530121,0.30089494585990906,0.2672472894191742,0.30048078298568726,0.46904680132865906,0.5964524149894714,0.5746775269508362,0.4471532106399536,0.07545753761574074,3993.671443657254,5194.492787187269,17.223602044940268,0.1644466668367386,David
-334.7395935058594,155.88656616210938,5.620532035827637,23.920188903808594,27.73964500427246,20.327733993530273,27.935314178466797,-4.5999369621276855,-17.391786575317383,4.253100395202637,7.875315189361572,-2.463665246963501,-8.341278076171875,0.4237555265426636,0.40786173939704895,0.3390856683254242,0.3770819902420044,0.3991764187812805,0.3010086119174957,0.33707723021507263,0.4466117322444916,0.4817005395889282,0.5916624069213867,0.5727699398994446,0.4656887650489807,0.062168866738505746,1765.8261205620186,1180.4380651491024,22.85688636413842,0.13676157593727112,David
-230.7476043701172,79.30512237548828,18.183177947998047,15.160486221313477,12.652059555053711,12.068095207214355,1.9216387271881104,1.229112148284912,-12.27637004852295,-7.019625663757324,-5.991992950439453,-7.271995544433594,-6.852576732635498,0.4599815905094147,0.32852014899253845,0.2587496340274811,0.24043528735637665,0.1761462539434433,0.13574042916297913,0.22534139454364777,0.27252697944641113,0.2996615469455719,0.40930119156837463,0.4350314140319824,0.4488218128681183,0.0780907346491228,4424.302260427662,5334.2983395086285,18.381527731943148,0.20254994928836823,Yosira
-303.9682312011719,67.3240737915039,21.05512046813965,41.88559341430664,13.933648109436035,10.263490676879883,1.1944944858551025,4.115156173706055,-17.482383728027344,-1.7153260707855225,0.27954861521720886,-2.5446979999542236,-13.116922378540039,0.5792504549026489,0.5400054454803467,0.35178497433662415,0.1619991660118103,0.14182981848716736,0.15270744264125824,0.16249874234199524,0.18940824270248413,0.2419326901435852,0.35939955711364746,0.44712620973587036,0.41722455620765686,0.1617680102323009,4605.975309371325,2802.145583261042,24.471629571710178,0.14883701503276825,Cielo
-429.03497314453125,110.83366394042969,6.102335453033447,73.30474090576172,18.11540985107422,19.7843017578125,12.236726760864258,-16.63387680053711,5.511545658111572,-16.58267593383789,-10.38713264465332,-2.307668447494507,-15.676142692565918,0.7068687081336975,0.5428849458694458,0.39244213700294495,0.28835800290107727,0.2426362931728363,0.2147805094718933,0.21247124671936035,0.24457387626171112,0.26563453674316406,0.28699445724487305,0.4614157974720001,0.6286502480506897,0.09605791928956835,2645.4405333729005,1909.5181890282179,24.196605927212183,0.07551757246255875,Ignacio
-390.13177490234375,74.22166442871094,-5.628561973571777,26.408464431762695,8.762588500976562,-3.8481545448303223,-23.647396087646484,-7.984163761138916,-18.777137756347656,-7.585221290588379,0.11612231284379959,-9.938416481018066,-7.945939064025879,0.1586049199104309,0.26307642459869385,0.3315255343914032,0.30672168731689453,0.29068899154663086,0.26180171966552734,0.30703455209732056,0.2881418466567993,0.23929789662361145,0.32863283157348633,0.2241734117269516,0.09654032438993454,0.10088962461890244,3555.4930061850855,3066.0316532921274,24.248011691373993,0.045893847942352295,Cielo
-231.43576049804688,82.71659851074219,2.242985725402832,31.133695602416992,24.149980545043945,-25.094562530517578,-26.91985321044922,-9.135880470275879,-12.7540283203125,-22.053173065185547,-11.912860870361328,-3.8697054386138916,-15.332862854003906,0.4057348966598511,0.3394758105278015,0.24052292108535767,0.17174188792705536,0.11572051048278809,0.12883372604846954,0.16979140043258667,0.2699512541294098,0.375527560710907,0.4457368552684784,0.41114112734794617,0.3957974314689636,0.057138671875,4036.971985920484,5150.694650161771,18.471276817167947,0.13296610116958618,Ariana
-247.7939910888672,64.10975646972656,8.901419639587402,22.55594253540039,23.387144088745117,15.316692352294922,-0.8444046974182129,-3.4428064823150635,-11.296481132507324,-3.227487802505493,-2.7311739921569824,-8.242287635803223,-3.9373064041137695,0.36186733841896057,0.28596603870391846,0.2880023419857025,0.17960400879383087,0.17297016084194183,0.2443888932466507,0.2713167071342468,0.31281599402427673,0.3794170916080475,0.44761204719543457,0.4831341803073883,0.46222272515296936,0.0963589537377451,5500.825517381403,5979.25973300613,17.597794136638537,0.10822021216154099,Yosira
-245.8375701904297,97.34268951416016,30.914913177490234,21.0089054107666,22.725658416748047,22.214574813842773,20.566822052001953,-1.3193594217300415,-13.010722160339355,-2.338426351547241,0.9045294523239136,-2.5923280715942383,-4.232483386993408,0.3997364342212677,0.30174851417541504,0.2502695918083191,0.22857216000556946,0.26532334089279175,0.35533636808395386,0.43634533882141113,0.4747881293296814,0.5383410453796387,0.6529101133346558,0.6231890916824341,0.5295168161392212,0.05017719072164949,3929.1081538131557,5513.611477309234,17.618409799296142,0.16185128688812256,David
-275.9942321777344,73.8238296508789,28.640268325805664,18.359262466430664,12.449979782104492,-1.7528873682022095,-4.36537504196167,-2.795487880706787,-9.364593505859375,-14.933542251586914,-14.400632858276367,-13.061284065246582,-13.829793930053711,0.2755816578865051,0.19013962149620056,0.2476583868265152,0.23827573657035828,0.1748640388250351,0.1483660340309143,0.23224513232707977,0.37972837686538696,0.4884651005268097,0.42830756306648254,0.4345724582672119,0.36541947722435,0.0625635162601626,4832.837149900205,6290.650435985044,17.67693113852799,0.13794325292110443,Mariana
-255.23558044433594,87.6129150390625,18.58965301513672,4.713224411010742,-1.929653525352478,-18.72622299194336,-14.314498901367188,-9.145809173583984,-17.245521545410156,-16.711273193359375,-10.087398529052734,-11.49737548828125,-13.424217224121094,0.4738420844078064,0.8792999982833862,0.5519915223121643,0.22504355013370514,0.044844407588243484,0.01943514309823513,0.012049966491758823,0.022155562415719032,0.059782974421978,0.038847438991069794,0.03847301006317139,0.1419658660888672,0.04476841517857143,4062.1147955393553,5646.890591760935,19.056941997556507,0.19350792467594147,Mariana
-323.1573181152344,183.36453247070312,14.353904724121094,48.55498123168945,37.0230712890625,22.278484344482422,13.604950904846191,-16.982009887695312,-4.315279006958008,-8.221174240112305,-18.47407341003418,-2.1297309398651123,-14.33163070678711,0.6789762377738953,0.5146372318267822,0.33935117721557617,0.19113847613334656,0.13963918387889862,0.19224099814891815,0.2966245710849762,0.3281902074813843,0.37762537598609924,0.5246794819831848,0.5988596081733704,0.603592038154602,0.01949439858490566,1060.0363565221617,1574.4452647484648,22.666034736489213,0.16287393867969513,Marlon
-246.28170776367188,119.94808197021484,-28.155622482299805,-2.910256862640381,-28.076143264770508,-10.408896446228027,-22.496950149536133,-15.86890983581543,-14.450620651245117,-24.347938537597656,-12.98975658416748,-7.275960922241211,-2.2504940032958984,0.41764897108078003,0.6016817688941956,0.27167773246765137,0.1007298156619072,0.033274903893470764,0.031516388058662415,0.07218620181083679,0.19977405667304993,0.20148614048957825,0.04038620740175247,0.2551649510860443,0.48131242394447327,0.05806790865384615,943.5167792110101,965.2109925069209,21.863036344906387,0.14181596040725708,AdriaM
-351.5184631347656,144.87620544433594,5.250776767730713,33.77985382080078,10.476469993591309,6.310950756072998,-8.156267166137695,-34.577667236328125,1.520472526550293,-2.888838768005371,-26.87888526916504,-11.331403732299805,-8.042932510375977,0.2834768295288086,0.17622554302215576,0.0852283164858818,0.09492301940917969,0.11232049763202667,0.16092701256275177,0.27743634581565857,0.3128860592842102,0.4224953353404999,0.4892573058605194,0.4418892562389374,0.37829163670539856,0.047124448029891304,1784.181664574235,1784.0436381185955,23.793932333245976,0.12148922681808472,Irma
-348.3634338378906,146.30152893066406,1.283253788948059,38.35057830810547,24.58631134033203,-5.918440818786621,-17.764057159423828,-23.97083854675293,-1.0928361415863037,-4.924635887145996,-20.507081985473633,-12.6864652633667,-2.9414641857147217,0.6871817111968994,0.6115836501121521,0.4267263114452362,0.2373344451189041,0.19680960476398468,0.21771284937858582,0.26546722650527954,0.29511845111846924,0.18897421658039093,0.16022378206253052,0.22118137776851654,0.3927365839481354,0.029710672669491525,1470.7463989090213,1609.0994856115688,21.12056469933628,0.10549881309270859,Irma
-234.802734375,101.54210662841797,7.820738315582275,62.0903434753418,-1.7513508796691895,-39.486488342285156,-12.072944641113281,0.6198312640190125,-25.513042449951172,-2.948850631713867,-16.920469284057617,-0.928518533706665,-7.026244640350342,0.09575476497411728,0.28041160106658936,0.2916387617588043,0.3601602017879486,0.3164048492908478,0.3354913592338562,0.4575507640838623,0.3709228038787842,0.15778495371341705,0.12588679790496826,0.13767696917057037,0.07961621880531311,0.1432150135869565,1486.4857066398465,1310.9778628664496,25.184687767985938,0.14454635977745056,AdriaM
-317.9145812988281,163.9419708251953,3.578500270843506,47.8658447265625,40.771026611328125,-4.830482482910156,-5.140782356262207,-13.709046363830566,-18.440059661865234,-13.622468948364258,-11.5155668258667,-10.202895164489746,-15.576900482177734,0.35693860054016113,0.26376569271087646,0.2964971661567688,0.3356264531612396,0.3004933297634125,0.2805422842502594,0.2844655513763428,0.2925735414028168,0.3793203830718994,0.42034247517585754,0.4272230565547943,0.4409797191619873,0.05592636234504132,1729.7390122489173,1413.1745974950554,24.68716541780531,0.17695453763008118,AndresCalzada
-199.500244140625,72.55888366699219,19.492094039916992,21.8477783203125,8.890861511230469,-4.986876487731934,-10.051509857177734,-15.052719116210938,-11.506403923034668,-10.042738914489746,-14.076598167419434,-4.9540791511535645,-3.879840850830078,0.5422844290733337,0.4100910425186157,0.2998116612434387,0.20176315307617188,0.19621890783309937,0.2412996143102646,0.28737980127334595,0.4370144307613373,0.4978017508983612,0.4552821218967438,0.4325070381164551,0.5586938858032227,0.17550872093023256,1998.0002392684735,1980.26206385917,17.440472368546427,0.08619023859500885,BetoM
-379.80853271484375,163.44032287597656,12.977197647094727,22.94133186340332,21.054079055786133,21.975404739379883,12.189788818359375,-14.920336723327637,2.7518389225006104,2.6445155143737793,-19.69687271118164,-10.927264213562012,-1.3177416324615479,0.512121856212616,0.3983406126499176,0.3333311080932617,0.3291427493095398,0.3805730640888214,0.3560718595981598,0.3083270192146301,0.26969683170318604,0.34256619215011597,0.4906670153141022,0.6447275280952454,0.6649078726768494,0.046055385044642856,1542.3003560972177,1568.6330870746056,23.003830511574645,0.07645438611507416,Marlon
-215.75064086914062,64.72496032714844,16.892425537109375,27.539148330688477,2.291156053543091,1.995411992073059,-12.218178749084473,-13.090917587280273,-16.884464263916016,-5.050524711608887,-1.1404792070388794,-6.528848171234131,-10.522168159484863,0.33032751083374023,0.2776581048965454,0.2872256934642792,0.35456740856170654,0.2728098928928375,0.20073717832565308,0.207876056432724,0.31107982993125916,0.3585701286792755,0.3361660838127136,0.3379878103733063,0.3478304445743561,0.11998445084951456,5333.5590731690945,5089.294605819552,18.086340870450194,0.13104577362537384,Vanessa
